Date,Close
2017-06-01,64.40997314453125
2017-06-02,65.93524932861328
2017-06-05,66.41303253173828
2017-06-06,66.63353729248047
2017-06-07,66.51409912109375
2017-06-08,66.10979461669922
2017-06-09,64.61211395263672
2017-06-12,64.11595153808594
2017-06-13,64.91533660888672
2017-06-14,64.56615447998047
2017-06-15,64.22620391845703
2017-06-16,64.31808471679688
2017-06-19,65.11748504638672
2017-06-20,64.23541259765625
2017-06-21,64.56615447998047
2017-06-22,64.55699157714844
2017-06-23,65.42989349365234
2017-06-26,64.80506896972656
2017-06-27,63.59220886230469
2017-06-28,64.13433837890625
2017-06-29,62.93067169189453
2017-06-30,63.3349494934082
2017-07-03,62.63663101196289
2017-07-05,63.4727668762207
2017-07-06,63.004173278808594
2017-07-07,63.82193374633789
2017-07-10,64.29972839355469
2017-07-11,64.30891418457031
2017-07-12,65.37474822998047
2017-07-13,65.94440460205078
2017-07-14,66.87245178222656
2017-07-17,67.39617156982422
2017-07-18,67.35021209716797
2017-07-19,67.86476135253906
2017-07-20,68.19556427001953
2017-07-21,67.80046081542969
2017-07-24,67.6258773803711
2017-07-25,68.1679916381836
2017-07-26,68.03936004638672
2017-07-27,67.22159576416016
2017-07-28,67.11134338378906
2017-07-31,66.79891204833984
2017-08-01,66.68868255615234
2017-08-02,66.39466094970703
2017-08-03,66.2935791015625
2017-08-04,66.78057861328125
2017-08-07,66.5232925415039
2017-08-08,66.88163757324219
2017-08-09,66.58760833740234
2017-08-10,65.61365509033203
2017-08-11,66.61517333984375
2017-08-14,67.61669921875
2017-08-15,67.63517761230469
2017-08-16,68.03238677978516
2017-08-17,66.87772369384766
2017-08-18,66.96084594726562
2017-08-21,66.64678192138672
2017-08-22,67.57976531982422
2017-08-23,67.17329406738281
2017-08-24,67.14559173583984
2017-08-25,67.26568603515625
2017-08-28,67.27491760253906
2017-08-29,67.4781494140625
2017-08-30,68.36491394042969
2017-08-31,69.06696319580078
2017-09-01,68.30024719238281
2017-09-05,67.99540710449219
2017-09-06,67.80142974853516
2017-09-07,68.66975402832031
2017-09-08,68.33720397949219
2017-09-11,69.05772399902344
2017-09-12,68.98380279541016
2017-09-13,69.47337341308594
2017-09-14,69.06696319580078
2017-09-15,69.56574249267578
2017-09-18,69.42720031738281
2017-09-19,69.68582916259766
2017-09-20,69.22396850585938
2017-09-21,68.5496597290039
2017-09-22,68.73439025878906
2017-09-25,67.67211151123047
2017-09-26,67.67211151123047
2017-09-27,68.21712493896484
2017-09-28,68.23558044433594
2017-09-29,68.80827331542969
2017-10-02,68.91915130615234
2017-10-03,68.59585571289062
2017-10-04,68.9930419921875
2017-10-05,70.17539978027344
2017-10-06,70.20311737060547
2017-10-09,70.47100067138672
2017-10-10,70.47100067138672
2017-10-11,70.5910873413086
2017-10-12,71.23768615722656
2017-10-13,71.5794677734375
2017-10-16,71.7272720336914
2017-10-17,71.67183685302734
2017-10-18,71.69032287597656
2017-10-19,71.96744537353516
2017-10-20,72.79878234863281
2017-10-23,72.8172836303711
2017-10-24,72.84494018554688
2017-10-25,72.63251495361328
2017-10-26,72.75262451171875
2017-10-27,77.41741180419922
2017-10-30,77.4913101196289
2017-10-31,76.83546447753906
2017-11-01,76.83546447753906
2017-11-02,77.63909912109375
2017-11-03,77.72224426269531
2017-11-06,78.02709197998047
2017-11-07,77.84233856201172
2017-11-08,78.1102066040039
2017-11-09,77.67605590820312
2017-11-10,77.47286224365234
2017-11-13,77.52826690673828
2017-11-14,77.63909912109375
2017-11-15,77.03567504882812
2017-11-16,77.23989868164062
2017-11-17,76.4972152709961
2017-11-20,76.61790466308594
2017-11-21,77.72266387939453
2017-11-22,77.1563491821289
2017-11-24,77.29560852050781
2017-11-27,77.86192321777344
2017-11-28,78.79953002929688
2017-11-29,77.36988067626953
2017-11-30,78.14043426513672
2017-12-01,78.22398376464844
2017-12-04,75.27178955078125
2017-12-05,75.74524688720703
2017-12-06,76.84999084472656
2017-12-07,76.58078002929688
2017-12-08,78.13116455078125
2017-12-11,79.1244888305664
2017-12-12,79.44943237304688
2017-12-13,79.23589324951172
2017-12-14,78.62318420410156
2017-12-15,80.62845611572266
2017-12-18,80.1921157836914
2017-12-19,79.68151092529297
2017-12-20,79.39371490478516
2017-12-21,79.3751449584961
2017-12-22,79.38443756103516
2017-12-26,79.28231811523438
2017-12-27,79.57011413574219
2017-12-28,79.57939910888672
2017-12-29,79.41230010986328
2018-01-02,79.79291534423828
2018-01-03,80.16426086425781
2018-01-04,80.86982727050781
2018-01-05,81.8724594116211
2018-01-08,81.95600128173828
2018-01-09,81.90032196044922
2018-01-10,81.52894592285156
2018-01-11,81.77032470703125
2018-01-12,83.18146514892578
2018-01-16,82.02098846435547
2018-01-17,83.68276977539062
2018-01-18,83.64562225341797
2018-01-19,83.55277252197266
2018-01-22,85.0474624633789
2018-01-23,85.31666564941406
2018-01-24,85.24242401123047
2018-01-25,85.71587371826172
2018-01-26,87.32193756103516
2018-01-29,87.19197845458984
2018-01-30,86.09648895263672
2018-01-31,88.2038803100586
2018-02-01,87.50761413574219
2018-02-02,85.20528411865234
2018-02-05,81.6960678100586
2018-02-06,84.78752899169922
2018-02-07,83.19073486328125
2018-02-08,78.92024993896484
2018-02-09,81.8631820678711
2018-02-12,82.74510192871094
2018-02-13,83.39498138427734
2018-02-14,84.70077514648438
2018-02-15,86.42632293701172
2018-02-16,85.81073760986328
2018-02-20,86.4822998046875
2018-02-21,85.33502960205078
2018-02-22,85.55888366699219
2018-02-23,87.73213195800781
2018-02-26,89.00064086914062
2018-02-27,87.86270904541016
2018-02-28,87.46163940429688
2018-03-01,86.60353088378906
2018-03-02,86.79007720947266
2018-03-05,87.34039306640625
2018-03-06,87.04192352294922
2018-03-07,87.54561614990234
2018-03-08,88.07726287841797
2018-03-09,90.04530334472656
2018-03-12,90.25983428955078
2018-03-13,88.05860900878906
2018-03-14,87.53624725341797
2018-03-15,87.84408569335938
2018-03-16,88.23580169677734
2018-03-19,86.64088439941406
2018-03-20,86.86470031738281
2018-03-21,86.25845336914062
2018-03-22,83.74940490722656
2018-03-23,81.31500244140625
2018-03-26,87.47097778320312
2018-03-27,83.450927734375
2018-03-28,83.3763198852539
2018-03-29,85.12982177734375
2018-04-02,82.5648422241211
2018-04-03,83.67477416992188
2018-04-04,86.1185531616211
2018-04-05,86.16515350341797
2018-04-06,84.15982055664062
2018-04-09,84.66345977783203
2018-04-10,86.63151550292969
2018-04-11,85.6801528930664
2018-04-12,87.28441619873047
2018-04-13,86.81806945800781
2018-04-16,87.8347396850586
2018-04-17,89.60692596435547
2018-04-18,89.95201873779297
2018-04-19,89.64423370361328
2018-04-20,88.60890197753906
2018-04-23,88.93535614013672
2018-04-24,86.85539245605469
2018-04-25,86.09986114501953
2018-04-26,87.9186782836914
2018-04-27,89.37373352050781
2018-04-30,87.22846221923828
2018-05-01,88.60890197753906
2018-05-02,87.21916198730469
2018-05-03,87.74148559570312
2018-05-04,88.75814056396484
2018-05-07,89.74683380126953
2018-05-08,89.36441802978516
2018-05-09,90.41839599609375
2018-05-10,91.32315826416016
2018-05-11,91.12725830078125
2018-05-14,91.43505859375
2018-05-15,90.7728271484375
2018-05-16,91.00700378417969
2018-05-17,90.09835815429688
2018-05-18,90.26697540283203
2018-05-21,91.4285659790039
2018-05-22,91.33489227294922
2018-05-23,92.42153930664062
2018-05-24,92.09367370605469
2018-05-25,92.14051055908203
2018-05-29,91.81265258789062
2018-05-30,92.69320678710938
2018-05-31,92.59014892578125
2018-06-01,94.41683959960938
2018-06-04,95.24122619628906
2018-06-05,95.72833251953125
2018-06-06,96.00933837890625
2018-06-07,94.50116729736328
2018-06-08,95.20374298095703
2018-06-11,94.66041564941406
2018-06-12,94.90396118164062
2018-06-13,94.47307586669922
2018-06-14,95.00701904296875
2018-06-15,93.79859161376953
2018-06-18,94.48242950439453
2018-06-19,94.48242950439453
2018-06-20,95.42855834960938
2018-06-21,94.7447509765625
2018-06-22,94.06089782714844
2018-06-25,92.16861724853516
2018-06-26,92.81499481201172
2018-06-27,91.37236785888672
2018-06-28,92.3934326171875
2018-06-29,92.37470245361328
2018-07-02,93.68618774414062
2018-07-03,92.7868881225586
2018-07-05,93.45197296142578
2018-07-06,94.76346588134766
2018-07-09,95.40982055664062
2018-07-10,95.66275787353516
2018-07-11,95.53160858154297
2018-07-12,97.60186767578125
2018-07-13,98.76345825195312
2018-07-16,98.2763442993164
2018-07-17,99.2505874633789
2018-07-18,98.47306060791016
2018-07-19,97.79859161376953
2018-07-20,99.55034637451172
2018-07-23,101.14285278320312
2018-07-24,100.85245513916016
2018-07-25,103.822021484375
2018-07-26,102.68853759765625
2018-07-27,100.87117004394531
2018-07-30,98.70724487304688
2018-07-31,99.37232971191406
2018-08-01,99.55972290039062
2018-08-02,100.76811981201172
2018-08-03,101.20841979980469
2018-08-06,101.292724609375
2018-08-07,101.99531555175781
2018-08-08,102.56673431396484
2018-08-09,102.73535919189453
2018-08-10,102.10771942138672
2018-08-13,101.36767578125
2018-08-14,102.6323013305664
2018-08-15,101.24055480957031
2018-08-16,101.22176361083984
2018-08-17,101.16533660888672
2018-08-20,100.4976806640625
2018-08-21,99.6607437133789
2018-08-22,100.67633819580078
2018-08-23,101.14652252197266
2018-08-24,101.93645477294922
2018-08-27,103.06488037109375
2018-08-28,103.68551635742188
2018-08-29,105.34058380126953
2018-08-30,105.27477264404297
2018-08-31,105.6321029663086
2018-09-04,105.04907989501953
2018-09-05,102.02107238769531
2018-09-06,102.25617218017578
2018-09-07,101.75776672363281
2018-09-10,102.85799407958984
2018-09-11,104.60708618164062
2018-09-12,105.04907989501953
2018-09-13,106.17753601074219
2018-09-14,106.6100845336914
2018-09-17,105.45342254638672
2018-09-18,106.45962524414062
2018-09-19,105.0396728515625
2018-09-20,106.79815673828125
2018-09-21,107.44702911376953
2018-09-24,107.83258056640625
2018-09-25,107.62569427490234
2018-09-26,107.18372344970703
2018-09-27,107.58810424804688
2018-09-28,107.55046844482422
2018-10-01,108.71651458740234
2018-10-02,108.28397369384766
2018-10-03,108.30274200439453
2018-10-04,106.0646743774414
2018-10-05,105.44402313232422
2018-10-08,104.2403564453125
2018-10-09,105.5662841796875
2018-10-10,99.83000183105469
2018-10-11,99.59490966796875
2018-10-12,103.03667449951172
2018-10-15,101.18413543701172
2018-10-16,104.38140869140625
2018-10-17,104.10868835449219
2018-10-18,102.03047180175781
2018-10-19,102.18093872070312
2018-10-22,103.09307861328125
2018-10-23,101.6543197631836
2018-10-24,96.21897888183594
2018-10-25,101.8424072265625
2018-10-26,100.5822982788086
2018-10-29,97.6577377319336
2018-10-30,97.54488372802734
2018-10-31,100.44123840332031
2018-11-01,99.60430908203125
2018-11-02,99.83000183105469
2018-11-05,101.09950256347656
2018-11-06,101.29698944091797
2018-11-07,105.2841796875
2018-11-08,105.08668518066406
2018-11-09,103.03667449951172
2018-11-12,100.4976806640625
2018-11-13,100.56351470947266
2018-11-14,99.13739776611328
2018-11-15,101.31903839111328
2018-11-16,102.27293395996094
2018-11-19,98.8068618774414
2018-11-20,96.05854797363281
2018-11-21,97.38074493408203
2018-11-23,97.34296417236328
2018-11-26,100.55403900146484
2018-11-27,101.18681335449219
2018-11-28,104.94567108154297
2018-11-29,104.06734466552734
2018-11-30,104.72846221923828
2018-12-03,105.86177062988281
2018-12-04,102.49014282226562
2018-12-06,103.12290954589844
2018-12-07,98.9957275390625
2018-12-10,101.61181640625
2018-12-11,102.55624389648438
2018-12-12,103.0190200805664
2018-12-13,103.36845397949219
2018-12-14,100.13848114013672
2018-12-17,97.17295837402344
2018-12-18,98.19295501708984
2018-12-19,97.92851257324219
2018-12-20,95.86966705322266
2018-12-21,92.77189636230469
2018-12-24,88.89971923828125
2018-12-26,94.97241973876953
2018-12-27,95.55799102783203
2018-12-28,94.81188201904297
2018-12-31,95.92633056640625
2019-01-02,95.5013198852539
2019-01-03,91.9880142211914
2019-01-04,96.26629638671875
2019-01-07,96.38909149169922
2019-01-08,97.08795166015625
2019-01-09,98.4762954711914
2019-01-10,97.84352111816406
2019-01-11,97.08795166015625
2019-01-14,96.37964630126953
2019-01-15,99.17517852783203
2019-01-16,99.52459716796875
2019-01-17,100.2234878540039
2019-01-18,101.72514343261719
2019-01-22,99.80792999267578
2019-01-23,100.78070831298828
2019-01-24,100.2990493774414
2019-01-25,101.21516418457031
2019-01-28,99.24127197265625
2019-01-29,97.2201919555664
2019-01-30,100.46905517578125
2019-01-31,98.62738037109375
2019-02-01,97.069091796875
2019-02-04,99.86460876464844
2019-02-05,101.26238250732422
2019-02-06,100.13848114013672
2019-02-07,99.42072296142578
2019-02-08,99.79850769042969
2019-02-11,99.40184783935547
2019-02-12,100.9507064819336
2019-02-13,100.8751449584961
2019-02-14,100.96013641357422
2019-02-15,102.20683288574219
2019-02-19,102.15959167480469
2019-02-20,101.62845611572266
2019-02-21,103.77198028564453
2019-02-22,105.25160217285156
2019-02-25,105.83965301513672
2019-02-26,106.5699691772461
2019-02-27,106.38976287841797
2019-02-28,106.25696563720703
2019-03-01,106.731201171875
2019-03-04,106.4751205444336
2019-03-05,105.94397735595703
2019-03-06,105.99140930175781
2019-03-07,104.70149993896484
2019-03-08,104.8152847290039
2019-03-11,107.01575469970703
2019-03-12,107.7650375366211
2019-03-13,108.59971618652344
2019-03-14,108.68504333496094
2019-03-15,109.93701934814453
2019-03-18,111.51148986816406
2019-03-19,111.58737182617188
2019-03-20,111.46405792236328
2019-03-21,114.0249252319336
2019-03-22,111.01829528808594
2019-03-25,111.59684753417969
2019-03-26,111.83397674560547
2019-03-27,110.75271606445312
2019-03-28,110.90445709228516
2019-03-29,111.8624496459961
2019-04-01,112.88675689697266
2019-04-02,113.04801177978516
2019-04-03,113.78782653808594
2019-04-04,113.20925903320312
2019-04-05,113.7119369506836
2019-04-08,113.7498779296875
2019-04-09,113.13336944580078
2019-04-10,113.99649810791016
2019-04-11,114.12928771972656
2019-04-12,114.71732330322266
2019-04-15,114.81217193603516
2019-04-16,114.54660034179688
2019-04-17,115.49505615234375
2019-04-18,117.01261138916016
2019-04-22,117.38252258300781
2019-04-23,118.97595977783203
2019-04-24,118.56810760498047
2019-04-25,122.49475860595703
2019-04-26,123.19661712646484
2019-04-29,123.08283233642578
2019-04-30,123.87005615234375
2019-05-01,121.29020690917969
2019-05-02,119.70625305175781
2019-05-03,122.25764465332031
2019-05-06,121.5462875366211
2019-05-07,119.05181121826172
2019-05-08,119.0423355102539
2019-05-09,119.03285217285156
2019-05-10,120.57884979248047
2019-05-13,116.99363708496094
2019-05-14,118.30253601074219
2019-05-15,119.96849822998047
2019-05-16,122.73873138427734
2019-05-17,121.92005920410156
2019-05-20,120.15890502929688
2019-05-21,120.80625915527344
2019-05-22,121.53927612304688
2019-05-23,120.12081909179688
2019-05-24,120.17794036865234
2019-05-28,120.10176086425781
2019-05-29,118.94034576416016
2019-05-30,119.69242858886719
2019-05-31,117.7408676147461
2019-06-03,114.08523559570312
2019-06-04,117.24584197998047
2019-06-05,119.78763580322266
2019-06-06,121.68206787109375
2019-06-07,125.09015655517578
2019-06-10,126.23252868652344
2019-06-11,125.75654602050781
2019-06-12,125.17581939697266
2019-06-13,125.9659652709961
2019-06-14,126.08969116210938
2019-06-17,126.47054290771484
2019-06-18,128.66958618164062
2019-06-19,129.1741485595703
2019-06-20,130.3736114501953
2019-06-21,130.39268493652344
2019-06-24,131.16378784179688
2019-06-25,127.02266693115234
2019-06-26,127.49864196777344
2019-06-27,127.70809936523438
2019-06-28,127.52718353271484
2019-07-01,129.1645965576172
2019-07-02,130.0214385986328
2019-07-03,130.85919189453125
2019-07-05,130.47837829589844
2019-07-08,130.38314819335938
2019-07-09,129.90721130371094
2019-07-10,131.23043823242188
2019-07-11,131.7539825439453
2019-07-12,132.22996520996094
2019-07-15,132.22996520996094
2019-07-16,130.4973907470703
2019-07-17,129.72633361816406
2019-07-18,129.86907958984375
2019-07-19,130.05946350097656
2019-07-22,131.78253173828125
2019-07-23,132.60130310058594
2019-07-24,133.96263122558594
2019-07-25,133.4580535888672
2019-07-26,134.5528106689453
2019-07-29,134.25770568847656
2019-07-30,133.61038208007812
2019-07-31,129.72633361816406
2019-08-01,131.43032836914062
2019-08-02,130.32603454589844
2019-08-05,125.86125946044922
2019-08-06,128.22216796875
2019-08-07,128.78379821777344
2019-08-08,132.22047424316406
2019-08-09,131.0971221923828
2019-08-12,129.2693328857422
2019-08-13,131.94444274902344
2019-08-14,127.97097778320312
2019-08-15,127.6844482421875
2019-08-16,130.0245819091797
2019-08-19,132.20230102539062
2019-08-20,131.10385131835938
2019-08-21,132.56529235839844
2019-08-22,131.60055541992188
2019-08-23,127.4074478149414
2019-08-26,129.37503051757812
2019-08-27,129.65206909179688
2019-08-28,129.48011779785156
2019-08-29,131.92529296875
2019-08-30,131.677001953125
2019-09-03,129.9385528564453
2019-09-04,131.457275390625
2019-09-05,133.7687530517578
2019-09-06,132.8613739013672
2019-09-09,131.3522491455078
2019-09-10,129.9767608642578
2019-09-11,130.01498413085938
2019-09-12,131.3522491455078
2019-09-13,131.16116333007812
2019-09-16,130.215576171875
2019-09-17,131.22801208496094
2019-09-18,132.30738830566406
2019-09-19,134.74298095703125
2019-09-20,133.18606567382812
2019-09-23,132.89956665039062
2019-09-24,131.21849060058594
2019-09-25,133.1096954345703
2019-09-26,133.2816162109375
2019-09-27,131.5528106689453
2019-09-30,132.7944793701172
2019-10-01,130.92237854003906
2019-10-02,128.61093139648438
2019-10-03,130.16783142089844
2019-10-04,131.92529296875
2019-10-07,130.97012329101562
2019-10-08,129.58518981933594
2019-10-09,132.03993225097656
2019-10-10,132.8613739013672
2019-10-11,133.41534423828125
2019-10-14,133.29116821289062
2019-10-15,135.22055053710938
2019-10-16,134.11264038085938
2019-10-17,133.42486572265625
2019-10-18,131.24716186523438
2019-10-21,132.2213897705078
2019-10-22,130.25375366210938
2019-10-23,131.08477783203125
2019-10-24,133.66368103027344
2019-10-25,134.418212890625
2019-10-28,137.72308349609375
2019-10-29,136.42405700683594
2019-10-30,138.12420654296875
2019-10-31,136.93983459472656
2019-11-01,137.27413940429688
2019-11-04,138.0669403076172
2019-11-05,137.98095703125
2019-11-06,137.598876953125
2019-11-07,137.78993225097656
2019-11-08,139.4136962890625
2019-11-11,139.55694580078125
2019-11-12,140.473876953125
2019-11-13,140.703125
2019-11-14,141.4195098876953
2019-11-15,143.2438507080078
2019-11-18,143.5972442626953
2019-11-19,143.64500427246094
2019-11-20,143.3958282470703
2019-11-21,143.26162719726562
2019-11-22,143.36705017089844
2019-11-25,144.9388427734375
2019-11-26,145.70555114746094
2019-11-27,145.98350524902344
2019-11-29,145.08261108398438
2019-12-02,143.32876586914062
2019-12-03,143.0986785888672
2019-12-04,143.6162567138672
2019-12-05,143.69285583496094
2019-12-06,145.43722534179688
2019-12-09,145.0634307861328
2019-12-10,144.84298706054688
2019-12-11,145.38926696777344
2019-12-12,146.8651885986328
2019-12-13,148.10153198242188
2019-12-16,149.05995178222656
2019-12-17,148.25489807128906
2019-12-18,147.94818115234375
2019-12-19,149.2324981689453
2019-12-20,150.86175537109375
2019-12-23,150.86175537109375
2019-12-24,150.83297729492188
2019-12-26,152.0693359375
2019-12-27,152.34727478027344
2019-12-30,151.03427124023438
2019-12-31,151.1396942138672
2020-01-02,153.9381866455078
2020-01-03,152.02139282226562
2020-01-06,152.41432189941406
2020-01-07,151.02467346191406
2020-01-08,153.43028259277344
2020-01-09,155.3470458984375
2020-01-10,154.6282501220703
2020-01-13,156.48751831054688
2020-01-14,155.3854217529297
2020-01-15,156.39170837402344
2020-01-16,159.25733947753906
2020-01-17,160.1486358642578
2020-01-21,159.57359313964844
2020-01-22,158.806884765625
2020-01-23,159.7844696044922
2020-01-24,158.17434692382812
2020-01-27,155.52911376953125
2020-01-28,158.57688903808594
2020-01-29,161.04953002929688
2020-01-30,165.5923309326172
2020-01-31,163.14840698242188
2020-02-03,167.1258087158203
2020-02-04,172.62704467773438
2020-02-05,172.41612243652344
2020-02-06,175.99098205566406
2020-02-07,176.2401885986328
2020-02-10,180.8500518798828
2020-02-11,176.76730346679688
2020-02-12,177.02609252929688
2020-02-13,176.0676727294922
2020-02-14,177.63941955566406
2020-02-18,179.44122314453125
2020-02-19,179.97938537597656
2020-02-20,177.23085021972656
2020-02-21,171.62815856933594
2020-02-24,164.22833251953125
2020-02-25,161.5182647705078
2020-02-26,163.536376953125
2020-02-27,152.0137939453125
2020-02-28,155.69447326660156
2020-03-02,166.0542449951172
2020-03-03,158.0970458984375
2020-03-04,163.90158081054688
2020-03-05,159.78839111328125
2020-03-06,155.27163696289062
2020-03-09,144.74851989746094
2020-03-10,154.64697265625
2020-03-11,147.6411895751953
2020-03-12,133.63909912109375
2020-03-13,152.63845825195312
2020-03-16,130.1410369873047
2020-03-17,140.85638427734375
2020-03-18,134.9268798828125
2020-03-19,137.1468505859375
2020-03-20,131.9958038330078
2020-03-23,130.67918395996094
2020-03-24,142.557373046875
2020-03-25,141.19271850585938
2020-03-26,150.0244903564453
2020-03-27,143.86434936523438
2020-03-30,153.98387145996094
2020-03-31,151.5621337890625
2020-04-01,146.18043518066406
2020-04-02,149.20762634277344
2020-04-03,147.83334350585938
2020-04-06,158.827392578125
2020-04-07,157.11680603027344
2020-04-08,158.69285583496094
2020-04-09,158.7024688720703
2020-04-13,159.05804443359375
2020-04-14,166.92881774902344
2020-04-15,165.17971801757812
2020-04-16,170.13858032226562
2020-04-17,171.63778686523438
2020-04-20,168.2357177734375
2020-04-21,161.27801513671875
2020-04-22,166.75579833984375
2020-04-23,164.7376708984375
2020-04-24,167.74563598632812
2020-04-27,167.26512145996094
2020-04-28,163.1904296875
2020-04-29,170.51336669921875
2020-04-30,172.2239990234375
2020-05-01,167.76487731933594
2020-05-04,171.868408203125
2020-05-05,173.71356201171875
2020-05-06,175.42416381835938
2020-05-07,176.44287109375
2020-05-08,177.48072814941406
2020-05-11,179.4604949951172
2020-05-12,175.3953094482422
2020-05-13,172.74293518066406
2020-05-14,173.4925079345703
2020-05-15,176.02001953125
2020-05-18,177.70181274414062
2020-05-19,176.47166442871094
2020-05-20,178.91949462890625
2020-05-21,176.77041625976562
2020-05-22,176.84754943847656
2020-05-26,174.97799682617188
2020-05-27,175.20925903320312
2020-05-28,174.81414794921875
2020-05-29,176.59698486328125
2020-06-01,176.19223022460938
2020-06-02,178.19671630859375
2020-06-03,178.63038635253906
2020-06-04,176.27896118164062
2020-06-05,180.40357971191406
2020-06-08,181.521484375
2020-06-09,182.9091796875
2020-06-10,189.69358825683594
2020-06-11,179.50735473632812
2020-06-12,180.92396545410156
2020-06-15,182.08041381835938
2020-06-16,186.5423126220703
2020-06-17,187.18798828125
2020-06-18,189.19247436523438
2020-06-19,188.06491088867188
2020-06-22,193.28814697265625
2020-06-23,194.57949829101562
2020-06-24,190.65728759765625
2020-06-25,193.06651306152344
2020-06-26,189.20208740234375
2020-06-29,191.23548889160156
2020-06-30,196.1214141845703
2020-07-01,197.2682342529297
2020-07-02,198.77159118652344
2020-07-06,203.05038452148438
2020-07-07,200.68930053710938
2020-07-08,205.1030731201172
2020-07-09,206.53892517089844
2020-07-10,205.91256713867188
2020-07-13,199.55218505859375
2020-07-14,200.7857208251953
2020-07-15,200.48695373535156
2020-07-16,196.5165252685547
2020-07-17,195.51431274414062
2020-07-20,203.91773986816406
2020-07-21,201.1711883544922
2020-07-22,204.062255859375
2020-07-23,195.18661499023438
2020-07-24,193.9916534423828
2020-07-27,196.4490966796875
2020-07-28,194.68551635742188
2020-07-29,196.65145874023438
2020-07-30,196.4972686767578
2020-07-31,197.5669403076172
2020-08-03,208.67835998535156
2020-08-04,205.5463409423828
2020-08-05,205.20901489257812
2020-08-06,208.4952392578125
2020-08-07,204.7657470703125
2020-08-10,200.68930053710938
2020-08-11,195.9961395263672
2020-08-12,201.59521484375
2020-08-13,201.12294006347656
2020-08-14,201.3157196044922
2020-08-17,202.6456298828125
2020-08-18,203.81170654296875
2020-08-19,202.5751953125
2020-08-20,207.2893829345703
2020-08-21,205.78236389160156
2020-08-24,206.42962646484375
2020-08-25,209.1151580810547
2020-08-26,213.6361541748047
2020-08-27,218.8816680908203
2020-08-28,221.1325225830078
2020-08-31,217.86734008789062
2020-09-01,219.54824829101562
2020-09-02,223.77938842773438
2020-09-03,209.91697692871094
2020-09-04,206.97061157226562
2020-09-08,195.77432250976562
2020-09-09,204.1111602783203
2020-09-10,198.39231872558594
2020-09-11,197.09780883789062
2020-09-14,198.43093872070312
2020-09-15,201.68643188476562
2020-09-16,198.0831756591797
2020-09-17,196.01589965820312
2020-09-18,193.5814971923828
2020-09-21,195.65843200683594
2020-09-22,200.37266540527344
2020-09-23,193.77471923828125
2020-09-24,196.28636169433594
2020-09-25,200.75906372070312
2020-09-28,202.32400512695312
2020-09-29,200.2180938720703
2020-09-30,203.18380737304688
2020-10-01,205.24142456054688
2020-10-02,199.18446350097656
2020-10-05,203.2321014404297
2020-10-06,198.9139862060547
2020-10-07,202.70074462890625
2020-10-08,203.42527770996094
2020-10-09,208.4776153564453
2020-10-12,213.87765502929688
2020-10-13,215.2880401611328
2020-10-14,213.35601806640625
2020-10-15,212.19680786132812
2020-10-16,212.19680786132812
2020-10-19,206.94163513183594
2020-10-20,207.35702514648438
2020-10-21,207.5019073486328
2020-10-22,207.5888671875
2020-10-23,208.8833465576172
2020-10-26,202.94227600097656
2020-10-27,206.0045623779297
2020-10-28,195.793701171875
2020-10-29,197.764404296875
2020-10-30,195.59083557128906
2020-11-02,195.45558166503906
2020-11-03,199.4163055419922
2020-11-04,209.03787231445312
2020-11-05,215.70346069335938
2020-11-06,216.1188507080078
2020-11-09,210.9699249267578
2020-11-10,203.8406982421875
2020-11-11,209.19244384765625
2020-11-12,208.12017822265625
2020-11-13,209.15379333496094
2020-11-16,209.84934997558594
2020-11-17,207.17349243164062
2020-11-18,204.44215393066406
2020-11-19,205.739990234375
2020-11-20,203.77383422851562
2020-11-23,203.50265502929688
2020-11-24,207.13473510742188
2020-11-25,207.1444091796875
2020-11-27,208.46165466308594
2020-11-30,207.33816528320312
2020-12-01,209.4108428955078
2020-12-02,208.5972137451172
2020-12-03,207.50279235839844
2020-12-04,207.6190185546875
2020-12-07,207.55117797851562
2020-12-08,209.2171173095703
2020-12-09,205.13951110839844
2020-12-10,203.89974975585938
2020-12-11,206.5535888671875
2020-12-14,207.46405029296875
2020-12-15,207.396240234375
2020-12-16,212.38427734375
2020-12-17,212.5198974609375
2020-12-18,211.71600341796875
2020-12-21,215.59019470214844
2020-12-22,216.8977508544922
2020-12-23,214.069580078125
2020-12-24,215.7451629638672
2020-12-28,217.88568115234375
2020-12-29,217.10110473632812
2020-12-30,214.7088165283203
2020-12-31,215.42552185058594
2021-01-04,210.84426879882812
2021-01-05,211.0476837158203
2021-01-06,205.57534790039062
2021-01-07,211.42539978027344
2021-01-08,212.7135772705078
2021-01-11,210.65057373046875
2021-01-12,208.17105102539062
2021-01-13,209.53671264648438
2021-01-14,206.32113647460938
2021-01-15,205.9627685546875
2021-01-19,209.63360595703125
2021-01-20,217.28518676757812
2021-01-21,217.89537048339844
2021-01-22,218.84451293945312
2021-01-25,222.3119659423828
2021-01-26,225.02391052246094
2021-01-27,225.5759735107422
2021-01-28,231.41632080078125
2021-01-29,224.66552734375
2021-02-01,232.1136932373047
2021-02-02,231.9781036376953
2021-02-03,235.35836791992188
2021-02-04,234.39947509765625
2021-02-05,234.58349609375
2021-02-08,234.8450469970703
2021-02-09,236.10414123535156
2021-02-10,235.18402099609375
2021-02-11,236.80149841308594
2021-02-12,237.2858123779297
2021-02-16,236.03636169433594
2021-02-17,237.06536865234375
2021-02-18,236.66732788085938
