Date,NVDA
2019-04-16 00:00:00+00:00,4.672511100769043
2019-04-17 00:00:00+00:00,4.64967155456543
2019-04-18 00:00:00+00:00,4.62509298324585
2019-04-22 00:00:00+00:00,4.678966045379639
2019-04-23 00:00:00+00:00,4.733582496643066
2019-04-24 00:00:00+00:00,4.745994567871094
2019-04-25 00:00:00+00:00,4.640236854553223
2019-04-26 00:00:00+00:00,4.421271324157715
2019-04-29 00:00:00+00:00,4.452055931091309
2019-04-30 00:00:00+00:00,4.493515968322754
2019-05-01 00:00:00+00:00,4.4803571701049805
2019-05-02 00:00:00+00:00,4.547885417938232
2019-05-03 00:00:00+00:00,4.5434160232543945
2019-05-06 00:00:00+00:00,4.464964866638184
2019-05-07 00:00:00+00:00,4.297636985778809
2019-05-08 00:00:00+00:00,4.317746639251709
2019-05-09 00:00:00+00:00,4.225144863128662
2019-05-10 00:00:00+00:00,4.191133975982666
2019-05-13 00:00:00+00:00,3.933688163757324
2019-05-14 00:00:00+00:00,4.02281379699707
2019-05-15 00:00:00+00:00,3.9617409706115723
2019-05-16 00:00:00+00:00,3.9768848419189453
2019-05-17 00:00:00+00:00,3.886021375656128
2019-05-20 00:00:00+00:00,3.7673532962799072
2019-05-21 00:00:00+00:00,3.849527359008789
2019-05-22 00:00:00+00:00,3.778524875640869
2019-05-23 00:00:00+00:00,3.6573736667633057
2019-05-24 00:00:00+00:00,3.6035008430480957
2019-05-28 00:00:00+00:00,3.5583174228668213
2019-05-29 00:00:00+00:00,3.4840879440307617
2019-05-30 00:00:00+00:00,3.4574942588806152
2019-05-31 00:00:00+00:00,3.3667750358581543
2019-06-03 00:00:00+00:00,3.325019598007202
2019-06-04 00:00:00+00:00,3.5541775226593018
2019-06-05 00:00:00+00:00,3.511427640914917
2019-06-06 00:00:00+00:00,3.573563814163208
2019-06-07 00:00:00+00:00,3.6163134574890137
2019-06-10 00:00:00+00:00,3.689136505126953
2019-06-11 00:00:00+00:00,3.7467987537384033
2019-06-12 00:00:00+00:00,3.633711338043213
2019-06-13 00:00:00+00:00,3.6849119663238525
2019-06-14 00:00:00+00:00,3.594938278198242
2019-06-17 00:00:00+00:00,3.604631185531616
2019-06-18 00:00:00+00:00,3.799738645553589
2019-06-19 00:00:00+00:00,3.805703639984131
2019-06-20 00:00:00+00:00,3.8300607204437256
2019-06-21 00:00:00+00:00,3.7719016075134277
2019-06-24 00:00:00+00:00,3.7942707538604736
2019-06-25 00:00:00+00:00,3.764941930770874
2019-06-26 00:00:00+00:00,3.9583094120025635
2019-06-27 00:00:00+00:00,4.056982040405273
2019-06-28 00:00:00+00:00,4.081836223602295
2019-07-01 00:00:00+00:00,4.13005256652832
2019-07-02 00:00:00+00:00,4.032126426696777
2019-07-03 00:00:00+00:00,4.045051574707031
2019-07-05 00:00:00+00:00,3.9824185371398926
2019-07-08 00:00:00+00:00,3.907357931137085
2019-07-09 00:00:00+00:00,3.9098429679870605
2019-07-10 00:00:00+00:00,3.9781930446624756
2019-07-11 00:00:00+00:00,4.132787227630615
2019-07-12 00:00:00+00:00,4.1658430099487305
2019-07-15 00:00:00+00:00,4.157392501831055
2019-07-16 00:00:00+00:00,4.152670860290527
2019-07-17 00:00:00+00:00,4.218038558959961
2019-07-18 00:00:00+00:00,4.2297186851501465
2019-07-19 00:00:00+00:00,4.186472415924072
2019-07-22 00:00:00+00:00,4.258054256439209
2019-07-23 00:00:00+00:00,4.365921497344971
2019-07-24 00:00:00+00:00,4.440485000610352
2019-07-25 00:00:00+00:00,4.309252738952637
2019-07-26 00:00:00+00:00,4.35125732421875
2019-07-29 00:00:00+00:00,4.345044136047363
2019-07-30 00:00:00+00:00,4.360702037811279
2019-07-31 00:00:00+00:00,4.193431377410889
2019-08-01 00:00:00+00:00,4.09898567199707
2019-08-02 00:00:00+00:00,4.006278991699219
2019-08-05 00:00:00+00:00,3.747792959213257
2019-08-06 00:00:00+00:00,3.786565065383911
2019-08-07 00:00:00+00:00,3.824841022491455
2019-08-08 00:00:00+00:00,3.9334557056427
2019-08-09 00:00:00+00:00,3.8320491313934326
2019-08-12 00:00:00+00:00,3.7641966342926025
2019-08-13 00:00:00+00:00,3.8785266876220703
2019-08-14 00:00:00+00:00,3.729897975921631
2019-08-15 00:00:00+00:00,3.697587251663208
2019-08-16 00:00:00+00:00,3.965765953063965
2019-08-19 00:00:00+00:00,4.244632244110107
2019-08-20 00:00:00+00:00,4.172306060791016
2019-08-21 00:00:00+00:00,4.255816459655762
2019-08-22 00:00:00+00:00,4.262031078338623
2019-08-23 00:00:00+00:00,4.0373454093933105
2019-08-26 00:00:00+00:00,4.112158298492432
2019-08-27 00:00:00+00:00,4.0214385986328125
2019-08-28 00:00:00+00:00,4.010990619659424
2019-08-29 00:00:00+00:00,4.154790878295898
2019-08-30 00:00:00+00:00,4.167479515075684
2019-09-03 00:00:00+00:00,4.084383487701416
2019-09-04 00:00:00+00:00,4.198578834533691
2019-09-05 00:00:00+00:00,4.471750736236572
2019-09-06 00:00:00+00:00,4.444632053375244
2019-09-09 00:00:00+00:00,4.490656852722168
2019-09-10 00:00:00+00:00,4.557334899902344
2019-09-11 00:00:00+00:00,4.585943698883057
2019-09-12 00:00:00+00:00,4.584450721740723
2019-09-13 00:00:00+00:00,4.526483058929443
2019-09-16 00:00:00+00:00,4.4834418296813965
2019-09-17 00:00:00+00:00,4.5048394203186035
2019-09-18 00:00:00+00:00,4.477719783782959
2019-09-19 00:00:00+00:00,4.402088642120361
2019-09-20 00:00:00+00:00,4.296353816986084
2019-09-23 00:00:00+00:00,4.349842071533203
2019-09-24 00:00:00+00:00,4.292372226715088
2019-09-25 00:00:00+00:00,4.434182643890381
2019-09-26 00:00:00+00:00,4.412039279937744
2019-09-27 00:00:00+00:00,4.2732157707214355
2019-09-30 00:00:00+00:00,4.330685138702393
2019-10-01 00:00:00+00:00,4.328943252563477
2019-10-02 00:00:00+00:00,4.305061340332031
2019-10-03 00:00:00+00:00,4.510810375213623
2019-10-04 00:00:00+00:00,4.527230739593506
2019-10-07 00:00:00+00:00,4.585943698883057
2019-10-08 00:00:00+00:00,4.409303188323975
2019-10-09 00:00:00+00:00,4.495882511138916
2019-10-10 00:00:00+00:00,4.553601264953613
2019-10-11 00:00:00+00:00,4.627243518829346
2019-10-14 00:00:00+00:00,4.640678405761719
2019-10-15 00:00:00+00:00,4.885485649108887
2019-10-16 00:00:00+00:00,4.8317484855651855
2019-10-17 00:00:00+00:00,4.833741188049316
2019-10-18 00:00:00+00:00,4.739199161529541
2019-10-21 00:00:00+00:00,4.876530647277832
2019-10-22 00:00:00+00:00,4.866579055786133
2019-10-23 00:00:00+00:00,4.853642463684082
2019-10-24 00:00:00+00:00,4.897677421569824
2019-10-25 00:00:00+00:00,5.088747978210449
2019-10-28 00:00:00+00:00,5.144726753234863
2019-10-29 00:00:00+00:00,5.0484442710876465
2019-10-30 00:00:00+00:00,5.050434112548828
2019-10-31 00:00:00+00:00,5.001173973083496
2019-11-01 00:00:00+00:00,5.04023551940918
2019-11-04 00:00:00+00:00,5.237026691436768
2019-11-05 00:00:00+00:00,5.214885711669922
2019-11-06 00:00:00+00:00,5.165624618530273
2019-11-07 00:00:00+00:00,5.18328857421875
2019-11-08 00:00:00+00:00,5.169355869293213
2019-11-11 00:00:00+00:00,5.179306983947754
2019-11-12 00:00:00+00:00,5.214885711669922
2019-11-13 00:00:00+00:00,5.189011096954346
2019-11-14 00:00:00+00:00,5.219363212585449
2019-11-15 00:00:00+00:00,5.080039978027344
2019-11-18 00:00:00+00:00,5.281311511993408
2019-11-19 00:00:00+00:00,5.174580097198486
2019-11-20 00:00:00+00:00,5.253943920135498
2019-11-21 00:00:00+00:00,5.229063987731934
2019-11-22 00:00:00+00:00,5.246730327606201
2019-11-25 00:00:00+00:00,5.503480911254883
2019-11-26 00:00:00+00:00,5.398739814758301
2019-11-27 00:00:00+00:00,5.433597564697266
2019-11-29 00:00:00+00:00,5.3962507247924805
2019-12-02 00:00:00+00:00,5.209769248962402
2019-12-03 00:00:00+00:00,5.1701836585998535
2019-12-04 00:00:00+00:00,5.214001655578613
2019-12-05 00:00:00+00:00,5.1970720291137695
2019-12-06 00:00:00+00:00,5.282471179962158
2019-12-09 00:00:00+00:00,5.282471179962158
2019-12-10 00:00:00+00:00,5.327534198760986
2019-12-11 00:00:00+00:00,5.41118860244751
2019-12-12 00:00:00+00:00,5.57874870300293
2019-12-13 00:00:00+00:00,5.57675838470459
2019-12-16 00:00:00+00:00,5.605637550354004
2019-12-17 00:00:00+00:00,5.683814525604248
2019-12-18 00:00:00+00:00,5.714189052581787
2019-12-19 00:00:00+00:00,5.86232852935791
2019-12-20 00:00:00+00:00,5.9596781730651855
2019-12-23 00:00:00+00:00,5.945984363555908
2019-12-24 00:00:00+00:00,5.941004276275635
2019-12-26 00:00:00+00:00,5.955196380615234
2019-12-27 00:00:00+00:00,5.897435665130615
2019-12-30 00:00:00+00:00,5.78415060043335
2019-12-31 00:00:00+00:00,5.858346462249756
2020-01-02 00:00:00+00:00,5.973122596740723
2020-01-03 00:00:00+00:00,5.877516746520996
2020-01-06 00:00:00+00:00,5.902164459228516
2020-01-07 00:00:00+00:00,5.973620891571045
2020-01-08 00:00:00+00:00,5.984825134277344
2020-01-09 00:00:00+00:00,6.050553321838379
2020-01-10 00:00:00+00:00,6.082919597625732
2020-01-13 00:00:00+00:00,6.2736334800720215
2020-01-14 00:00:00+00:00,6.156615734100342
2020-01-15 00:00:00+00:00,6.114041328430176
2020-01-16 00:00:00+00:00,6.197697162628174
2020-01-17 00:00:00+00:00,6.206409454345703
2020-01-21 00:00:00+00:00,6.17304801940918
2020-01-22 00:00:00+00:00,6.227075099945068
2020-01-23 00:00:00+00:00,6.2955427169799805
2020-01-24 00:00:00+00:00,6.2362871170043945
2020-01-27 00:00:00+00:00,5.980342388153076
2020-01-28 00:00:00+00:00,6.1737961769104
2020-01-29 00:00:00+00:00,6.113295078277588
2020-01-30 00:00:00+00:00,6.120016098022461
2020-01-31 00:00:00+00:00,5.88647985458374
2020-02-03 00:00:00+00:00,5.983579635620117
2020-02-04 00:00:00+00:00,6.152880668640137
2020-02-05 00:00:00+00:00,6.243258476257324
2020-02-06 00:00:00+00:00,6.3301496505737305
2020-02-07 00:00:00+00:00,6.263923168182373
2020-02-10 00:00:00+00:00,6.5472564697265625
2020-02-11 00:00:00+00:00,6.669750690460205
2020-02-12 00:00:00+00:00,6.7855224609375
2020-02-13 00:00:00+00:00,6.741703510284424
2020-02-14 00:00:00+00:00,7.215001106262207
2020-02-18 00:00:00+00:00,7.383806228637695
2020-02-19 00:00:00+00:00,7.835195064544678
2020-02-20 00:00:00+00:00,7.685810565948486
2020-02-21 00:00:00+00:00,7.32156229019165
2020-02-24 00:00:00+00:00,6.8039469718933105
2020-02-25 00:00:00+00:00,6.524349212646484
2020-02-26 00:00:00+00:00,6.663773536682129
2020-02-27 00:00:00+00:00,6.292830944061279
2020-02-28 00:00:00+00:00,6.728047847747803
2020-03-02 00:00:00+00:00,6.886490345001221
2020-03-03 00:00:00+00:00,6.623916149139404
2020-03-04 00:00:00+00:00,7.087780952453613
2020-03-05 00:00:00+00:00,6.8082661628723145
2020-03-06 00:00:00+00:00,6.627651691436768
2020-03-09 00:00:00+00:00,6.11445951461792
2020-03-10 00:00:00+00:00,6.504086971282959
2020-03-11 00:00:00+00:00,6.140118598937988
2020-03-12 00:00:00+00:00,5.388765811920166
2020-03-13 00:00:00+00:00,5.999863624572754
2020-03-16 00:00:00+00:00,4.892764091491699
2020-03-17 00:00:00+00:00,5.412681579589844
2020-03-18 00:00:00+00:00,5.052701473236084
2020-03-19 00:00:00+00:00,5.305560111999512
2020-03-20 00:00:00+00:00,5.125692844390869
2020-03-23 00:00:00+00:00,5.298583030700684
2020-03-24 00:00:00+00:00,6.207631587982178
2020-03-25 00:00:00+00:00,6.11894416809082
2020-03-26 00:00:00+00:00,6.4084248542785645
2020-03-27 00:00:00+00:00,6.2960710525512695
2020-03-30 00:00:00+00:00,6.61644172668457
2020-03-31 00:00:00+00:00,6.566866397857666
2020-04-01 00:00:00+00:00,6.055417537689209
2020-04-02 00:00:00+00:00,6.3643293380737305
2020-04-03 00:00:00+00:00,6.076344966888428
2020-04-06 00:00:00+00:00,6.686444282531738
2020-04-07 00:00:00+00:00,6.45301628112793
2020-04-08 00:00:00+00:00,6.6503214836120605
2020-04-09 00:00:00+00:00,6.550673484802246
2020-04-13 00:00:00+00:00,6.722567558288574
2020-04-14 00:00:00+00:00,7.073829650878906
2020-04-15 00:00:00+00:00,6.996354103088379
2020-04-16 00:00:00+00:00,7.3416361808776855
2020-04-17 00:00:00+00:00,7.282344818115234
2020-04-20 00:00:00+00:00,7.151058197021484
2020-04-21 00:00:00+00:00,6.7140960693359375
2020-04-22 00:00:00+00:00,7.128636837005615
2020-04-23 00:00:00+00:00,7.075324535369873
2020-04-24 00:00:00+00:00,7.214334487915039
2020-04-27 00:00:00+00:00,7.400928974151611
2020-04-28 00:00:00+00:00,7.258429527282715
2020-04-29 00:00:00+00:00,7.435307502746582
2020-04-30 00:00:00+00:00,7.281348705291748
2020-05-01 00:00:00+00:00,7.044682502746582
2020-05-04 00:00:00+00:00,7.256686210632324
2020-05-05 00:00:00+00:00,7.317720890045166
2020-05-06 00:00:00+00:00,7.418615818023682
2020-05-07 00:00:00+00:00,7.594994068145752
2020-05-08 00:00:00+00:00,7.7850751876831055
2020-05-11 00:00:00+00:00,8.037187576293945
2020-05-12 00:00:00+00:00,7.775108814239502
2020-05-13 00:00:00+00:00,7.752687454223633
2020-05-14 00:00:00+00:00,8.002311706542969
2020-05-15 00:00:00+00:00,8.460945129394531
2020-05-18 00:00:00+00:00,8.71953296661377
2020-05-19 00:00:00+00:00,8.774589538574219
2020-05-20 00:00:00+00:00,8.938512802124023
2020-05-21 00:00:00+00:00,8.744443893432617
2020-05-22 00:00:00+00:00,8.994561195373535
2020-05-26 00:00:00+00:00,8.687146186828613
2020-05-27 00:00:00+00:00,8.495321273803711
2020-05-28 00:00:00+00:00,8.457207679748535
2020-05-29 00:00:00+00:00,8.844342231750488
2020-06-01 00:00:00+00:00,8.775336265563965
2020-06-02 00:00:00+00:00,8.794267654418945
2020-06-03 00:00:00+00:00,8.738714218139648
2020-06-04 00:00:00+00:00,8.739713668823242
2020-06-05 00:00:00+00:00,8.892744064331055
2020-06-08 00:00:00+00:00,8.778094291687012
2020-06-09 00:00:00+00:00,9.018357276916504
2020-06-10 00:00:00+00:00,9.338129043579102
2020-06-11 00:00:00+00:00,8.76937198638916
2020-06-12 00:00:00+00:00,8.905205726623535
2020-06-15 00:00:00+00:00,9.14571762084961
2020-06-16 00:00:00+00:00,9.040789604187012
2020-06-17 00:00:00+00:00,9.207778930664062
2020-06-18 00:00:00+00:00,9.189831733703613
2020-06-19 00:00:00+00:00,9.232950210571289
2020-06-22 00:00:00+00:00,9.497637748718262
2020-06-23 00:00:00+00:00,9.421121597290039
2020-06-24 00:00:00+00:00,9.207280158996582
2020-06-25 00:00:00+00:00,9.461002349853516
2020-06-26 00:00:00+00:00,9.12702465057373
2020-06-29 00:00:00+00:00,9.171886444091797
2020-06-30 00:00:00+00:00,9.468727111816406
2020-07-01 00:00:00+00:00,9.500877380371094
2020-07-02 00:00:00+00:00,9.582879066467285
2020-07-06 00:00:00+00:00,9.809183120727539
2020-07-07 00:00:00+00:00,9.841585159301758
2020-07-08 00:00:00+00:00,10.184782028198242
2020-07-09 00:00:00+00:00,10.476885795593262
2020-07-10 00:00:00+00:00,10.44722843170166
2020-07-13 00:00:00+00:00,10.021531105041504
2020-07-14 00:00:00+00:00,10.345288276672363
2020-07-15 00:00:00+00:00,10.195999145507812
2020-07-16 00:00:00+00:00,10.103781700134277
2020-07-17 00:00:00+00:00,10.170329093933105
2020-07-20 00:00:00+00:00,10.478632926940918
2020-07-21 00:00:00+00:00,10.296937942504883
2020-07-22 00:00:00+00:00,10.406852722167969
2020-07-23 00:00:00+00:00,10.098795890808105
2020-07-24 00:00:00+00:00,10.163348197937012
2020-07-27 00:00:00+00:00,10.389654159545898
2020-07-28 00:00:00+00:00,10.184284210205078
2020-07-29 00:00:00+00:00,10.433521270751953
2020-07-30 00:00:00+00:00,10.581565856933594
2020-07-31 00:00:00+00:00,10.582313537597656
2020-08-03 00:00:00+00:00,10.976606369018555
2020-08-04 00:00:00+00:00,11.193441390991211
2020-08-05 00:00:00+00:00,11.252259254455566
2020-08-06 00:00:00+00:00,11.300859451293945
2020-08-07 00:00:00+00:00,11.165277481079102
2020-08-10 00:00:00+00:00,11.13088607788086
2020-08-11 00:00:00+00:00,10.816845893859863
2020-08-12 00:00:00+00:00,11.405294418334961
2020-08-13 00:00:00+00:00,11.408032417297363
2020-08-14 00:00:00+00:00,11.528665542602539
2020-08-17 00:00:00+00:00,12.29930305480957
2020-08-18 00:00:00+00:00,12.223284721374512
2020-08-19 00:00:00+00:00,12.10140609741211
2020-08-20 00:00:00+00:00,12.103901863098145
2020-08-21 00:00:00+00:00,12.644743919372559
2020-08-24 00:00:00+00:00,12.681382179260254
2020-08-25 00:00:00+00:00,12.711039543151855
2020-08-26 00:00:00+00:00,12.733968734741211
2020-08-27 00:00:00+00:00,12.589661598205566
2020-08-28 00:00:00+00:00,13.107575416564941
2020-08-31 00:00:00+00:00,13.333630561828613
2020-09-01 00:00:00+00:00,13.78288745880127
2020-09-02 00:00:00+00:00,14.306941986083984
2020-09-03 00:00:00+00:00,12.979612350463867
2020-09-04 00:00:00+00:00,12.58769416809082
2020-09-08 00:00:00+00:00,11.880152702331543
2020-09-09 00:00:00+00:00,12.679939270019531
2020-09-10 00:00:00+00:00,12.277802467346191
2020-09-11 00:00:00+00:00,12.130956649780273
2020-09-14 00:00:00+00:00,12.836753845214844
2020-09-15 00:00:00+00:00,12.95517635345459
2020-09-16 00:00:00+00:00,12.479991912841797
2020-09-17 00:00:00+00:00,12.429131507873535
2020-09-18 00:00:00+00:00,12.155638694763184
2020-09-21 00:00:00+00:00,12.482733726501465
2020-09-22 00:00:00+00:00,12.60290241241455
2020-09-23 00:00:00+00:00,12.09031867980957
2020-09-24 00:00:00+00:00,12.313950538635254
2020-09-25 00:00:00+00:00,12.838252067565918
2020-09-28 00:00:00+00:00,12.999054908752441
2020-09-29 00:00:00+00:00,13.189281463623047
2020-09-30 00:00:00+00:00,13.49319076538086
2020-10-01 00:00:00+00:00,13.576959609985352
2020-10-02 00:00:00+00:00,13.02623176574707
2020-10-05 00:00:00+00:00,13.604881286621094
2020-10-06 00:00:00+00:00,13.698622703552246
2020-10-07 00:00:00+00:00,13.925495147705078
2020-10-08 00:00:00+00:00,13.800591468811035
2020-10-09 00:00:00+00:00,13.724800109863281
2020-10-12 00:00:00+00:00,14.186773300170898
2020-10-13 00:00:00+00:00,14.20896053314209
2020-10-14 00:00:00+00:00,14.05638313293457
2020-10-15 00:00:00+00:00,13.931476593017578
2020-10-16 00:00:00+00:00,13.773416519165039
2020-10-19 00:00:00+00:00,13.460533142089844
2020-10-20 00:00:00+00:00,13.60787296295166
2020-10-21 00:00:00+00:00,13.487456321716309
2020-10-22 00:00:00+00:00,13.32415771484375
2020-10-23 00:00:00+00:00,13.552774429321289
2020-10-26 00:00:00+00:00,13.105011940002441
2020-10-27 00:00:00+00:00,13.359808921813965
2020-10-28 00:00:00+00:00,12.592183113098145
2020-10-29 00:00:00+00:00,12.988085746765137
2020-10-30 00:00:00+00:00,12.49943733215332
2020-11-02 00:00:00+00:00,12.546059608459473
2020-11-03 00:00:00+00:00,12.983599662780762
2020-11-04 00:00:00+00:00,13.756213188171387
2020-11-05 00:00:00+00:00,14.120955467224121
2020-11-06 00:00:00+00:00,14.521846771240234
2020-11-09 00:00:00+00:00,13.593162536621094
2020-11-10 00:00:00+00:00,12.734786987304688
2020-11-11 00:00:00+00:00,13.381001472473145
2020-11-12 00:00:00+00:00,13.419644355773926
2020-11-13 00:00:00+00:00,13.260332107543945
2020-11-16 00:00:00+00:00,13.477983474731445
2020-11-17 00:00:00+00:00,13.385238647460938
2020-11-18 00:00:00+00:00,13.391721725463867
2020-11-19 00:00:00+00:00,13.403190612792969
2020-11-20 00:00:00+00:00,13.051660537719727
2020-11-23 00:00:00+00:00,13.103767395019531
2020-11-24 00:00:00+00:00,12.922019004821777
2020-11-25 00:00:00+00:00,13.198256492614746
2020-11-27 00:00:00+00:00,13.224681854248047
2020-11-30 00:00:00+00:00,13.364545822143555
2020-12-01 00:00:00+00:00,13.353079795837402
2020-12-02 00:00:00+00:00,13.507149696350098
2020-12-03 00:00:00+00:00,13.363008499145508
2020-12-04 00:00:00+00:00,13.524858474731445
2020-12-07 00:00:00+00:00,13.57323932647705
2020-12-08 00:00:00+00:00,13.317120552062988
2020-12-09 00:00:00+00:00,12.898902893066406
2020-12-10 00:00:00+00:00,12.940301895141602
2020-12-11 00:00:00+00:00,12.981199264526367
2020-12-14 00:00:00+00:00,13.275971412658691
2020-12-15 00:00:00+00:00,13.327593803405762
2020-12-16 00:00:00+00:00,13.209885597229004
2020-12-17 00:00:00+00:00,13.308392524719238
2020-12-18 00:00:00+00:00,13.239313125610352
2020-12-21 00:00:00+00:00,13.29941177368164
2020-12-22 00:00:00+00:00,13.245546340942383
2020-12-23 00:00:00+00:00,12.977209091186523
2020-12-24 00:00:00+00:00,12.961749076843262
2020-12-28 00:00:00+00:00,12.868228912353516
2020-12-29 00:00:00+00:00,12.911372184753418
2020-12-30 00:00:00+00:00,13.113374710083008
2020-12-31 00:00:00+00:00,13.022849082946777
2021-01-04 00:00:00+00:00,13.081202507019043
2021-01-05 00:00:00+00:00,13.371735572814941
2021-01-06 00:00:00+00:00,12.5834321975708
2021-01-07 00:00:00+00:00,13.311135292053223
2021-01-08 00:00:00+00:00,13.244051933288574
2021-01-11 00:00:00+00:00,13.587950706481934
2021-01-12 00:00:00+00:00,13.45154094696045
2021-01-13 00:00:00+00:00,13.498425483703613
2021-01-14 00:00:00+00:00,13.167739868164062
2021-01-15 00:00:00+00:00,12.827829360961914
2021-01-19 00:00:00+00:00,12.993171691894531
2021-01-20 00:00:00+00:00,13.332833290100098
2021-01-21 00:00:00+00:00,13.83334732055664
2021-01-22 00:00:00+00:00,13.678728103637695
2021-01-25 00:00:00+00:00,13.619623184204102
2021-01-26 00:00:00+00:00,13.40216064453125
2021-01-27 00:00:00+00:00,12.88593578338623
2021-01-28 00:00:00+00:00,13.018855094909668
2021-01-29 00:00:00+00:00,12.957757949829102
2021-02-01 00:00:00+00:00,13.204400062561035
2021-02-02 00:00:00+00:00,13.52336311340332
2021-02-03 00:00:00+00:00,13.497177124023438
2021-02-04 00:00:00+00:00,13.630597114562988
2021-02-05 00:00:00+00:00,13.557527542114258
2021-02-08 00:00:00+00:00,14.403190612792969
2021-02-09 00:00:00+00:00,14.228121757507324
2021-02-10 00:00:00+00:00,14.727888107299805
2021-02-11 00:00:00+00:00,15.213190078735352
2021-02-12 00:00:00+00:00,14.924403190612793
2021-02-16 00:00:00+00:00,15.29249382019043
2021-02-17 00:00:00+00:00,14.86928939819336
2021-02-18 00:00:00+00:00,14.792478561401367
2021-02-19 00:00:00+00:00,14.889738082885742
2021-02-22 00:00:00+00:00,14.320393562316895
2021-02-23 00:00:00+00:00,14.107172012329102
2021-02-24 00:00:00+00:00,14.463290214538574
2021-02-25 00:00:00+00:00,13.274727821350098
2021-02-26 00:00:00+00:00,13.680726051330566
2021-03-01 00:00:00+00:00,13.807661056518555
2021-03-02 00:00:00+00:00,13.373233795166016
2021-03-03 00:00:00+00:00,12.773214340209961
2021-03-04 00:00:00+00:00,12.339784622192383
2021-03-05 00:00:00+00:00,12.43080997467041
2021-03-08 00:00:00+00:00,11.564698219299316
2021-03-09 00:00:00+00:00,12.49372673034668
2021-03-10 00:00:00+00:00,12.441837310791016
2021-03-11 00:00:00+00:00,12.965972900390625
2021-03-12 00:00:00+00:00,12.828764915466309
2021-03-15 00:00:00+00:00,13.16330337524414
2021-03-16 00:00:00+00:00,13.263092994689941
2021-03-17 00:00:00+00:00,13.312986373901367
2021-03-18 00:00:00+00:00,12.695547103881836
2021-03-19 00:00:00+00:00,12.818534851074219
2021-03-22 00:00:00+00:00,13.158313751220703
2021-03-23 00:00:00+00:00,13.043059349060059
2021-03-24 00:00:00+00:00,12.61621379852295
2021-03-25 00:00:00+00:00,12.508692741394043
2021-03-26 00:00:00+00:00,12.81204891204834
2021-03-29 00:00:00+00:00,12.920818328857422
2021-03-30 00:00:00+00:00,12.84447956085205
2021-03-31 00:00:00+00:00,13.319972038269043
2021-04-01 00:00:00+00:00,13.782489776611328
2021-04-05 00:00:00+00:00,13.957866668701172
2021-04-06 00:00:00+00:00,13.832133293151855
2021-04-07 00:00:00+00:00,14.11353874206543
2021-04-08 00:00:00+00:00,14.286669731140137
2021-04-09 00:00:00+00:00,14.36949348449707
2021-04-12 00:00:00+00:00,15.176777839660645
2021-04-13 00:00:00+00:00,15.646283149719238
2021-04-14 00:00:00+00:00,15.244637489318848
2021-04-15 00:00:00+00:00,16.10306167602539
2021-04-16 00:00:00+00:00,15.878789901733398
2021-04-19 00:00:00+00:00,15.329205513000488
2021-04-20 00:00:00+00:00,15.139110565185547
2021-04-21 00:00:00+00:00,15.327958106994629
2021-04-22 00:00:00+00:00,14.818788528442383
2021-04-23 00:00:00+00:00,15.23291015625
2021-04-26 00:00:00+00:00,15.445208549499512
2021-04-27 00:00:00+00:00,15.349164009094238
2021-04-28 00:00:00+00:00,15.244386672973633
2021-04-29 00:00:00+00:00,15.292283058166504
2021-04-30 00:00:00+00:00,14.977704048156738
2021-05-03 00:00:00+00:00,14.805316925048828
2021-05-04 00:00:00+00:00,14.320846557617188
2021-05-05 00:00:00+00:00,14.427868843078613
2021-05-06 00:00:00+00:00,14.492230415344238
2021-05-07 00:00:00+00:00,14.780872344970703
2021-05-10 00:00:00+00:00,14.235528945922852
2021-05-11 00:00:00+00:00,14.275941848754883
2021-05-12 00:00:00+00:00,13.729352951049805
2021-05-13 00:00:00+00:00,13.636299133300781
2021-05-14 00:00:00+00:00,14.212827682495117
2021-05-17 00:00:00+00:00,14.135490417480469
2021-05-18 00:00:00+00:00,13.986056327819824
2021-05-19 00:00:00+00:00,14.035950660705566
2021-05-20 00:00:00+00:00,14.581544876098633
2021-05-21 00:00:00+00:00,14.959989547729492
2021-05-24 00:00:00+00:00,15.578926086425781
2021-05-25 00:00:00+00:00,15.614602088928223
2021-05-26 00:00:00+00:00,15.666740417480469
2021-05-27 00:00:00+00:00,15.455187797546387
2021-05-28 00:00:00+00:00,16.2100887298584
2021-06-01 00:00:00+00:00,16.23004150390625
2021-06-02 00:00:00+00:00,16.742704391479492
2021-06-03 00:00:00+00:00,16.93379783630371
2021-06-04 00:00:00+00:00,17.5410099029541
2021-06-07 00:00:00+00:00,17.581676483154297
2021-06-08 00:00:00+00:00,17.420019149780273
2021-06-09 00:00:00+00:00,17.32544708251953
2021-06-10 00:00:00+00:00,17.392070770263672
2021-06-11 00:00:00+00:00,17.791563034057617
2021-06-14 00:00:00+00:00,17.984695434570312
2021-06-15 00:00:00+00:00,17.754880905151367
2021-06-16 00:00:00+00:00,17.776588439941406
2021-06-17 00:00:00+00:00,18.621990203857422
2021-06-18 00:00:00+00:00,18.603527069091797
2021-06-21 00:00:00+00:00,18.392427444458008
2021-06-22 00:00:00+00:00,18.851058959960938
2021-06-23 00:00:00+00:00,19.02123260498047
2021-06-24 00:00:00+00:00,19.169206619262695
2021-06-25 00:00:00+00:00,18.995038986206055
2021-06-28 00:00:00+00:00,19.94723129272461
2021-06-29 00:00:00+00:00,19.988906860351562
2021-06-30 00:00:00+00:00,19.964696884155273
